Season;Team;Opponent;Team G;Opp G;Win Loss;Points;Referee;Team S;Opp S;Team SOT;Opp SOT;Team Fouls;Opp Fouls;Team Corner;Opp Corner;Team Yellows;Opp Yellow;Team Red;Opp Red
1993-94;Marseille;Le Havre;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Marseille;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Marseille;Paris SG;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Monaco;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Marseille;St Etienne;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Toulouse;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Marseille;Bordeaux;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Metz;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Marseille;Lille;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Strasbourg;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Sochaux;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Marseille;Angers;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Caen;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Marseille;Auxerre;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Marseille;Martigues;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Cannes;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Le Havre;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Montpellier;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Nantes;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Paris SG;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Marseille;Monaco;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;St Etienne;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Marseille;Toulouse;5;1;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Bordeaux;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Marseille;Metz;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Marseille;Lille;3;2;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Strasbourg;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Marseille;Montpellier;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Marseille;Sochaux;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Marseille;Angers;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Caen;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Marseille;Lyon;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Marseille;Auxerre;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Marseille;Martigues;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Marseille;Lens;3;2;Win;3;NA;;;;;;;;;;;;
1993-94;Martigues;Lille;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Sochaux;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Montpellier;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Caen;4;1;Win;3;NA;;;;;;;;;;;;
1993-94;Martigues;Angers;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Martigues;Metz;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Lyon;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Auxerre;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Strasbourg;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Lens;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Paris SG;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Cannes;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Toulouse;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Monaco;0;7;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Le Havre;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Martigues;Nantes;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;St Etienne;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Martigues;Bordeaux;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Marseille;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Sochaux;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Montpellier;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Caen;1;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Angers;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Metz;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Auxerre;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Strasbourg;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Lens;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Paris SG;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Cannes;4;0;Win;3;NA;;;;;;;;;;;;
1993-94;Martigues;Toulouse;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Monaco;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Le Havre;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;Nantes;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Martigues;St Etienne;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Bordeaux;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Marseille;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Martigues;Lille;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Caen;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Angers;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Metz;Sochaux;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Metz;Lyon;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Metz;Auxerre;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Martigues;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Lens;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Metz;Bordeaux;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Metz;Le Havre;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Metz;Marseille;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Metz;Cannes;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Nantes;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Metz;Paris SG;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Metz;St Etienne;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Metz;Toulouse;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Metz;Montpellier;2;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Metz;Lille;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Strasbourg;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Angers;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Metz;Sochaux;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Metz;Auxerre;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Metz;Martigues;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Lens;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Metz;Bordeaux;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Metz;Le Havre;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Metz;Marseille;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Cannes;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Metz;Nantes;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Metz;Paris SG;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Metz;St Etienne;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Metz;Toulouse;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Montpellier;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Lille;4;0;Win;3;NA;;;;;;;;;;;;
1993-94;Metz;Strasbourg;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Metz;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Metz;Caen;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Monaco;Toulouse;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;St Etienne;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Monaco;Bordeaux;3;2;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;Montpellier;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;Marseille;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Monaco;Strasbourg;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Monaco;Lille;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;Sochaux;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Monaco;Angers;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;Caen;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;Lyon;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Monaco;Auxerre;0;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Monaco;Martigues;7;0;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;Lens;3;3;Draw;1;NA;;;;;;;;;;;;
1993-94;Monaco;Paris SG;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Monaco;Cannes;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;Le Havre;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Monaco;Metz;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Monaco;Toulouse;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Monaco;St Etienne;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Monaco;Bordeaux;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Monaco;Montpellier;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Monaco;Marseille;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Monaco;Strasbourg;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;Lille;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Monaco;Sochaux;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;Angers;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Monaco;Caen;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Monaco;Auxerre;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Monaco;Martigues;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;Lens;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Monaco;Paris SG;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Monaco;Cannes;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Monaco;Le Havre;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Monaco;Metz;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Monaco;Nantes;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Lyon;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Montpellier;Auxerre;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Montpellier;Martigues;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Lens;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Montpellier;Monaco;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Montpellier;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Montpellier;Le Havre;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Paris SG;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Montpellier;Cannes;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Toulouse;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Montpellier;St Etienne;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Bordeaux;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Montpellier;Lille;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Montpellier;Strasbourg;4;0;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Metz;3;2;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Caen;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Montpellier;Angers;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Sochaux;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Montpellier;Auxerre;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Martigues;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Montpellier;Marseille;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Montpellier;Lens;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Montpellier;Monaco;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Nantes;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Le Havre;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Montpellier;Paris SG;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Montpellier;Cannes;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Montpellier;Toulouse;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;St Etienne;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Montpellier;Bordeaux;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Marseille;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Montpellier;Lille;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Montpellier;Strasbourg;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Metz;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Montpellier;Caen;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Montpellier;Angers;3;2;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Sochaux;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Montpellier;Lyon;2;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Nantes;Monaco;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;St Etienne;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Toulouse;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Marseille;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Nantes;Bordeaux;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Nantes;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Nantes;Lille;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Nantes;Strasbourg;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Nantes;Angers;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Nantes;Caen;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Lyon;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Nantes;Metz;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Sochaux;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Nantes;Auxerre;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Nantes;Paris SG;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Nantes;Martigues;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Lens;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Nantes;Cannes;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Nantes;Le Havre;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Nantes;St Etienne;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Nantes;Toulouse;4;0;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Marseille;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Nantes;Bordeaux;4;1;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Montpellier;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Nantes;Lille;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Strasbourg;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Angers;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Caen;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Nantes;Lyon;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Metz;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Nantes;Sochaux;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Auxerre;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Nantes;Paris SG;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Martigues;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Lens;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Cannes;0;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Nantes;Le Havre;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Nantes;Monaco;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Paris SG;Bordeaux;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Paris SG;Lille;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Strasbourg;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Paris SG;Sochaux;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Marseille;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Paris SG;Caen;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Angers;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Paris SG;Montpellier;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Lyon;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Auxerre;4;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Martigues;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Paris SG;Lens;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Metz;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Cannes;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Nantes;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Paris SG;Le Havre;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Paris SG;Toulouse;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;St Etienne;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Lille;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Strasbourg;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Sochaux;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Marseille;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Paris SG;Caen;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Angers;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Montpellier;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Paris SG;Lyon;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Paris SG;Auxerre;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Paris SG;Martigues;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Paris SG;Lens;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Metz;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Cannes;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Nantes;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Paris SG;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Paris SG;Le Havre;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Toulouse;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;St Etienne;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Paris SG;Bordeaux;4;1;Win;3;NA;;;;;;;;;;;;
1993-94;Sochaux;Angers;4;1;Win;3;NA;;;;;;;;;;;;
1993-94;Sochaux;Martigues;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Sochaux;Metz;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Sochaux;Paris SG;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Cannes;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Sochaux;Auxerre;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Sochaux;St Etienne;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Sochaux;Monaco;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Sochaux;Le Havre;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Sochaux;Lens;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Sochaux;Lille;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Nantes;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Sochaux;Marseille;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Sochaux;Bordeaux;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Sochaux;Strasbourg;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Toulouse;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Sochaux;Caen;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Montpellier;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;Sochaux;Martigues;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Sochaux;Metz;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Sochaux;Paris SG;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Cannes;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Sochaux;Auxerre;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;St Etienne;3;2;Win;3;NA;;;;;;;;;;;;
1993-94;Sochaux;Monaco;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Le Havre;4;2;Win;3;NA;;;;;;;;;;;;
1993-94;Sochaux;Lens;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Lille;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Sochaux;Nantes;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Marseille;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Sochaux;Bordeaux;1;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Strasbourg;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Toulouse;2;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Caen;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Sochaux;Montpellier;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Sochaux;Angers;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;St Etienne;Cannes;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;St Etienne;Nantes;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;St Etienne;Monaco;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;St Etienne;Le Havre;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;St Etienne;Toulouse;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;St Etienne;Bordeaux;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;St Etienne;Marseille;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;St Etienne;Sochaux;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;St Etienne;Lille;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;St Etienne;Strasbourg;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;St Etienne;Montpellier;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;St Etienne;Caen;5;0;Win;3;NA;;;;;;;;;;;;
1993-94;St Etienne;Angers;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;St Etienne;Metz;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;St Etienne;Lyon;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;St Etienne;Auxerre;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;St Etienne;Martigues;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;St Etienne;Lens;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;St Etienne;Paris SG;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;St Etienne;Nantes;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;St Etienne;Monaco;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;St Etienne;Le Havre;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;St Etienne;Toulouse;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;St Etienne;Bordeaux;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;St Etienne;Marseille;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;St Etienne;Sochaux;2;3;Loss;0;NA;;;;;;;;;;;;
1993-94;St Etienne;Lille;2;1;Win;3;NA;;;;;;;;;;;;
1993-94;St Etienne;Strasbourg;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;St Etienne;Montpellier;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;St Etienne;Caen;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;St Etienne;Angers;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;St Etienne;Metz;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;St Etienne;Lyon;3;0;Win;3;NA;;;;;;;;;;;;
1993-94;St Etienne;Auxerre;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;St Etienne;Martigues;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;St Etienne;Lens;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;St Etienne;Paris SG;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;St Etienne;Cannes;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Strasbourg;Auxerre;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Strasbourg;Lens;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Strasbourg;Paris SG;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Strasbourg;Toulouse;0;0;Draw;1;NA;;;;;;;;;;;;
